seq,send_time,recv_time,heart_rate,label,delay
1276,1770750779.1913543,1770750779.2811444,130,CRITICAL,0.08979010581970215
1277,1770750779.2141533,1770750779.3058193,114,ALERT,0.09166598320007324
1278,1770750779.2340224,1770750779.3325374,119,ALERT,0.09851503372192383
1280,1770750779.283195,1770750779.3552706,120,ALERT,0.07207560539245605
1281,1770750779.304399,1770750779.3833175,119,ALERT,0.07891845703125
1282,1770750779.3264167,1770750779.410945,110,ALERT,0.08452820777893066
1283,1770750779.344799,1770750779.4412568,121,CRITICAL,0.09645771980285645
1284,1770750779.3703463,1770750779.4605594,130,CRITICAL,0.09021306037902832
1285,1770750779.3940773,1770750779.489584,123,CRITICAL,0.09550666809082031
1286,1770750779.4215436,1770750779.5127306,126,CRITICAL,0.0911870002746582
1287,1770750779.4500687,1770750779.532257,122,CRITICAL,0.08218836784362793
1288,1770750779.4730694,1770750779.5585198,116,ALERT,0.08545041084289551
1289,1770750779.4941652,1770750779.5793302,113,ALERT,0.08516502380371094
1291,1770750779.5432591,1770750779.6004703,112,ALERT,0.05721116065979004
1292,1770750779.5677648,1770750779.6264012,130,CRITICAL,0.05863642692565918
1293,1770750779.5908306,1770750779.6475534,129,CRITICAL,0.05672287940979004
1294,1770750779.6142797,1770750779.6645792,118,ALERT,0.05029940605163574
1295,1770750779.6303332,1770750779.6827657,112,ALERT,0.05243253707885742
1296,1770750779.6500146,1770750779.7086856,126,CRITICAL,0.058670997619628906
1297,1770750779.6662107,1770750779.7352765,122,CRITICAL,0.06906580924987793
1298,1770750779.6814063,1770750779.761948,113,ALERT,0.08054184913635254
1299,1770750779.7014437,1770750779.7802925,126,CRITICAL,0.07884883880615234
1300,1770750779.7211416,1770750779.8026674,111,ALERT,0.08152580261230469
1301,1770750779.745896,1770750779.8213387,113,ALERT,0.07544255256652832
1302,1770750779.7669249,1770750779.8462489,114,ALERT,0.07932400703430176
1304,1770750779.812533,1770750779.873149,124,CRITICAL,0.06061601638793945
1305,1770750779.8323636,1770750779.8996737,119,ALERT,0.06731009483337402
1306,1770750779.854257,1770750779.924966,116,ALERT,0.0707089900970459
1307,1770750779.8778732,1770750779.9493105,130,CRITICAL,0.07143735885620117
1308,1770750779.90256,1770750779.9811013,124,CRITICAL,0.07854127883911133
1310,1770750779.941753,1770750780.0043983,120,ALERT,0.06264543533325195
1311,1770750779.9663825,1770750780.0306413,113,ALERT,0.06425881385803223
1312,1770750779.9930098,1770750780.0502925,119,ALERT,0.05728268623352051
1313,1770750780.0148804,1770750780.074397,111,ALERT,0.05951666831970215
1314,1770750780.0408256,1770750780.09697,130,CRITICAL,0.05614447593688965
1315,1770750780.0599113,1770750780.1239398,127,CRITICAL,0.06402850151062012
1316,1770750780.0844011,1770750780.1492283,118,ALERT,0.06482720375061035
1317,1770750780.1044006,1770750780.162963,128,CRITICAL,0.058562278747558594
1318,1770750780.1331804,1770750780.186054,127,CRITICAL,0.05287361145019531
1319,1770750780.1576138,1770750780.2102652,122,CRITICAL,0.052651405334472656
1320,1770750780.1782012,1770750780.2285438,116,ALERT,0.050342559814453125
1321,1770750780.1929145,1770750780.245154,122,CRITICAL,0.052239418029785156
1322,1770750780.2109525,1770750780.2737122,121,CRITICAL,0.0627596378326416
1323,1770750780.2296762,1770750780.3012428,112,ALERT,0.07156658172607422
1324,1770750780.2460377,1770750780.3298051,129,CRITICAL,0.08376741409301758
1325,1770750780.2621388,1770750780.3564794,125,CRITICAL,0.09434056282043457
1326,1770750780.2871444,1770750780.3823059,126,CRITICAL,0.09516143798828125
1327,1770750780.3149607,1770750780.401476,111,ALERT,0.08651518821716309
1328,1770750780.341546,1770750780.427835,119,ALERT,0.0862889289855957
1329,1770750780.3627813,1770750780.4538674,126,CRITICAL,0.09108614921569824
1330,1770750780.3821793,1770750780.4758363,130,CRITICAL,0.09365701675415039
1331,1770750780.4044268,1770750780.4969952,114,ALERT,0.09256839752197266
1332,1770750780.4292777,1770750780.5191627,117,ALERT,0.08988499641418457
1333,1770750780.4536064,1770750780.5466287,127,CRITICAL,0.09302234649658203
1334,1770750780.4828446,1770750780.5764174,126,CRITICAL,0.09357285499572754
1335,1770750780.504792,1770750780.600443,117,ALERT,0.09565091133117676
1336,1770750780.5302238,1770750780.623837,126,CRITICAL,0.0936131477355957
1337,1770750780.5571768,1770750780.6517599,128,CRITICAL,0.09458303451538086
1338,1770750780.5857687,1770750780.671465,124,CRITICAL,0.08569622039794922
1339,1770750780.611013,1770750780.6963189,127,CRITICAL,0.08530592918395996
1341,1770750780.6563993,1770750780.7208886,112,ALERT,0.06448936462402344
1342,1770750780.6760964,1770750780.7379305,112,ALERT,0.061834096908569336
1343,1770750780.699494,1770750780.756988,116,ALERT,0.057494163513183594
1344,1770750780.7204306,1770750780.7740867,129,CRITICAL,0.05365610122680664
1345,1770750780.741842,1770750780.7975354,111,ALERT,0.05569338798522949
1346,1770750780.7609727,1770750780.8199248,127,CRITICAL,0.05895209312438965
1347,1770750780.7746384,1770750780.8432803,116,ALERT,0.06864190101623535
1349,1770750780.8172786,1770750780.868806,130,CRITICAL,0.05152726173400879
1350,1770750780.8356574,1770750780.8927298,130,CRITICAL,0.05707240104675293
1351,1770750780.8581889,1770750780.9139662,127,CRITICAL,0.05577731132507324
1352,1770750780.8808045,1770750780.9393227,121,CRITICAL,0.058518171310424805
1353,1770750780.8995595,1770750780.9630532,120,ALERT,0.06349372863769531
1354,1770750780.9246314,1770750780.9870934,125,CRITICAL,0.06246209144592285
1355,1770750780.9469702,1770750781.0088634,115,ALERT,0.06189322471618652
1356,1770750780.9692104,1770750781.036496,116,ALERT,0.06728553771972656
1357,1770750780.9911063,1770750781.0603757,114,ALERT,0.06926941871643066
1358,1770750781.0147083,1770750781.0860395,116,ALERT,0.07133126258850098
1359,1770750781.0398471,1770750781.117948,110,ALERT,0.07810091972351074
1360,1770750781.059908,1770750781.1390831,112,ALERT,0.07917523384094238
1361,1770750781.0801563,1770750781.166914,130,CRITICAL,0.08675765991210938
1362,1770750781.1040742,1770750781.1891344,112,ALERT,0.08506011962890625
1363,1770750781.1287014,1770750781.2082791,110,ALERT,0.07957768440246582
1364,1770750781.1497164,1770750781.2313492,130,CRITICAL,0.08163285255432129
1366,1770750781.1955054,1770750781.2527075,126,CRITICAL,0.05720210075378418
1367,1770750781.2187707,1770750781.2758038,120,ALERT,0.05703306198120117
1368,1770750781.2362823,1770750781.3025682,114,ALERT,0.06628584861755371
1369,1770750781.2598085,1770750781.325988,125,CRITICAL,0.06617951393127441
1370,1770750781.2831185,1770750781.3432248,113,ALERT,0.06010627746582031
1371,1770750781.3088243,1770750781.3631203,120,ALERT,0.054296016693115234
1372,1770750781.3296328,1770750781.3904014,128,CRITICAL,0.06076860427856445
1373,1770750781.345459,1770750781.4135034,115,ALERT,0.06804442405700684
