timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window,network_condition
1773144540.199,1,256.0,256.0,0.0,0.018282,7.592947,0,1,Unstable
1773144540.201,1,768.0,256.0,0.666667,0.027324,7.580957,2,3,Unstable
1773144540.383,8,25088.0,16640.0,0.336735,1.05544,1.241113,33,98,Unstable
1773144545.155,8,735744.0,475904.0,0.353166,0.080378,-0.030428,1015,2874,Unstable
1773144545.158,2,768.0,512.0,0.333333,7.512215,7.596999,1,3,Unstable
1773144545.159,1,256.0,256.0,0.0,0.023254,7.620594,0,1,Unstable
1773144545.161,1,256.0,256.0,0.0,7.539525,7.613865,0,1,Unstable
1773144545.162,1,256.0,256.0,0.0,7.52418,7.603357,0,1,Unstable
1773144545.164,1,256.0,256.0,0.0,7.510694,7.590366,0,1,Unstable
1773144545.17,1,256.0,256.0,0.0,0.023427,7.620085,0,1,Unstable
1773144545.174,1,512.0,256.0,0.5,7.498969,7.603999,1,2,Unstable
1773144545.179,1,768.0,256.0,0.666667,0.012757,7.607837,2,3,Unstable
1773144545.185,1,256.0,256.0,0.0,0.021146,7.59317,0,1,Unstable
1773144545.185,1,512.0,256.0,0.5,0.006907,7.613178,1,2,Unstable
1773144545.185,1,256.0,256.0,0.0,0.010229,7.602949,0,1,Unstable
1773144545.188,1,512.0,256.0,0.5,0.019034,7.583915,1,2,Unstable
1773144545.19,1,768.0,256.0,0.666667,0.02065,7.587187,2,3,Unstable
1773144545.191,1,256.0,256.0,0.0,0.022046,7.609233,0,1,Unstable
1773144545.193,1,256.0,256.0,0.0,0.015926,7.599842,0,1,Unstable
1773144545.194,1,256.0,256.0,0.0,0.0068,7.602433,0,1,Unstable
1773144545.197,1,256.0,256.0,0.0,0.011834,7.6022,0,1,Unstable
1773144545.198,1,256.0,256.0,0.0,0.002613,7.606612,0,1,Unstable
1773144545.391,8,23296.0,17152.0,0.263736,1.245502,1.65755,24,91,Unstable
1773144550.16,8,731648.0,481280.0,0.342197,0.095885,-0.028832,978,2858,Unstable
1773144550.167,1,512.0,256.0,0.5,7.506277,7.607394,1,2,Unstable
1773144550.171,2,1024.0,512.0,0.5,7.518237,7.605966,2,4,Unstable
1773144550.177,1,256.0,256.0,0.0,7.553447,7.626082,0,1,Unstable
1773144550.18,1,256.0,256.0,0.0,0.020333,7.618937,0,1,Unstable
1773144550.184,1,512.0,256.0,0.5,0.013777,7.612305,1,2,Unstable
1773144550.188,1,256.0,256.0,0.0,7.513818,7.614201,0,1,Unstable
1773144550.193,1,256.0,256.0,0.0,0.001597,7.614924,0,1,Unstable
1773144550.197,1,256.0,256.0,0.0,0.016554,7.634088,0,1,Unstable
1773144550.199,1,256.0,256.0,0.0,0.011504,7.618898,0,1,Unstable
1773144550.2,1,768.0,256.0,0.666667,0.012453,7.606483,2,3,Unstable
1773144550.201,1,256.0,256.0,0.0,0.012197,7.602727,0,1,Unstable
1773144550.202,1,256.0,256.0,0.0,0.008758,7.597725,0,1,Unstable
1773144550.202,1,256.0,256.0,0.0,0.021585,7.61931,0,1,Unstable
1773144550.205,1,256.0,256.0,0.0,0.01768,7.585047,0,1,Unstable
1773144550.208,1,512.0,256.0,0.5,7.507866,7.606128,1,2,Unstable
1773144550.215,1,256.0,256.0,0.0,0.002769,7.631319,0,1,Unstable
1773144550.216,1,256.0,256.0,0.0,0.004839,7.614059,0,1,Unstable
1773144550.222,1,512.0,256.0,0.5,0.033877,7.597442,1,2,Unstable
1773144550.386,8,26112.0,16128.0,0.382353,1.808551,1.398116,39,102,Unstable
1773144555.172,8,741888.0,483328.0,0.348516,0.104723,-0.046304,1010,2898,Stable
1773144555.174,1,512.0,256.0,0.5,7.523828,7.6111,1,2,Stable
1773144555.181,2,512.0,512.0,0.0,3.798946,7.62321,0,2,Stable
1773144555.186,1,768.0,256.0,0.666667,0.019396,7.591704,2,3,Stable
1773144555.188,1,256.0,256.0,0.0,7.516581,7.605061,0,1,Stable
1773144555.189,1,256.0,256.0,0.0,7.521699,7.600454,0,1,Stable
1773144555.19,1,256.0,256.0,0.0,0.046231,7.637935,0,1,Stable
1773144555.192,1,512.0,256.0,0.5,0.009385,7.612452,1,2,Stable
1773144555.194,1,768.0,256.0,0.666667,0.02758,7.610355,2,3,Stable
1773144555.195,1,256.0,256.0,0.0,7.52393,7.626311,0,1,Stable
1773144555.197,1,256.0,256.0,0.0,0.005944,7.606508,0,1,Stable
1773144555.199,1,256.0,256.0,0.0,7.510981,7.589116,0,1,Stable
1773144555.201,1,256.0,256.0,0.0,0.016802,7.627157,0,1,Stable
1773144555.205,1,256.0,256.0,0.0,0.004485,7.595968,0,1,Stable
1773144555.207,1,1024.0,512.0,0.5,0.037991,7.610261,2,4,Stable
1773144555.214,1,256.0,256.0,0.0,0.006584,7.613092,0,1,Stable
1773144555.216,2,1280.0,512.0,0.6,0.018069,7.602056,3,5,Stable
1773144555.227,0,0.0,0.0,0.0,0.0,0.0,0,0,Stable
1773144555.234,1,256.0,256.0,0.0,0.008047,7.604015,0,1,Stable
1773144555.391,8,20736.0,14336.0,0.308642,1.757419,1.562333,25,81,Stable
1773144560.178,8,752384.0,487168.0,0.352501,0.087047,-0.044505,1036,2939,Stable
1773144560.179,1,256.0,256.0,0.0,0.009466,7.590796,0,1,Stable
1773144560.181,1,256.0,256.0,0.0,7.526339,7.594351,0,1,Stable
1773144560.185,1,512.0,256.0,0.5,7.510908,7.58824,1,2,Stable
1773144560.187,1,1280.0,512.0,0.6,3.765066,7.603768,3,5,Stable
1773144560.187,1,256.0,256.0,0.0,0.010702,7.609124,0,1,Stable
1773144560.195,1,512.0,256.0,0.5,0.006365,7.584432,1,2,Stable
1773144560.195,1,256.0,256.0,0.0,0.031535,7.619775,0,1,Stable
1773144560.197,1,256.0,256.0,0.0,0.000307,7.608817,0,1,Stable
1773144560.201,1,256.0,256.0,0.0,7.541888,7.602198,0,1,Stable
1773144560.206,1,512.0,256.0,0.5,7.515548,7.588862,1,2,Stable
1773144560.208,1,768.0,256.0,0.666667,0.021247,7.587569,2,3,Stable
1773144560.214,1,1024.0,256.0,0.75,7.479985,7.586812,3,4,Stable
1773144560.215,1,256.0,256.0,0.0,0.017186,7.604756,0,1,Stable
1773144560.219,1,512.0,256.0,0.5,0.016794,7.587962,1,2,Stable
1773144560.223,1,256.0,256.0,0.0,0.029437,7.616249,0,1,Stable
1773144560.224,1,512.0,256.0,0.5,0.008177,7.592608,1,2,Stable
1773144560.225,1,512.0,256.0,0.5,0.0116,7.608176,1,2,Stable
1773144560.229,1,256.0,256.0,0.0,0.015594,7.608203,0,1,Stable
1773144560.389,8,22272.0,14336.0,0.356322,1.221471,1.427751,31,87,Stable
1773144565.188,8,609280.0,513536.0,0.157143,0.091929,-0.092293,374,2380,Stable
1773144565.19,1,512.0,256.0,0.5,0.001122,0.002418,1,2,Stable
1773144565.192,1,256.0,256.0,0.0,7.533766,7.536185,0,1,Stable
1773144565.193,1,256.0,256.0,0.0,7.526767,7.530654,0,1,Stable
1773144565.199,1,256.0,256.0,0.0,0.002883,0.009417,0,1,Stable
1773144565.202,1,512.0,256.0,0.5,7.532494,0.003691,1,2,Stable
1773144565.208,1,256.0,256.0,0.0,0.004086,0.005685,0,1,Stable
1773144565.208,1,256.0,256.0,0.0,7.517381,0.013273,0,1,Stable
1773144565.209,1,256.0,256.0,0.0,7.521699,0.004588,0,1,Stable
1773144565.211,1,256.0,256.0,0.0,0.002484,0.002723,0,1,Stable
1773144565.213,1,256.0,256.0,0.0,0.006639,0.002778,0,1,Stable
1773144565.215,1,256.0,256.0,0.0,0.000922,0.008839,0,1,Stable
1773144565.216,1,256.0,256.0,0.0,0.003318,0.007009,0,1,Stable
1773144565.217,1,256.0,256.0,0.0,0.001693,0.01158,0,1,Stable
1773144565.218,1,256.0,256.0,0.0,0.004581,0.011073,0,1,Stable
1773144565.223,1,256.0,256.0,0.0,0.004664,0.006917,0,1,Stable
1773144565.225,1,256.0,256.0,0.0,0.000993,0.006015,0,1,Stable
1773144565.226,1,256.0,256.0,0.0,0.003461,0.001127,0,1,Stable
1773144565.23,1,256.0,256.0,0.0,0.002712,6.5e-05,0,1,Stable
1773144565.387,8,15360.0,15104.0,0.016667,0.00356,0.006352,1,60,Stable
1773144570.194,8,526080.0,511744.0,0.027251,0.036387,-0.009858,56,2055,Stable
1773144570.195,2,512.0,512.0,0.0,7.528217,7.528585,0,2,Stable
1773144570.196,1,256.0,256.0,0.0,0.004628,0.004314,0,1,Stable
1773144570.199,1,256.0,256.0,0.0,0.001432,0.007829,0,1,Stable
1773144570.201,1,256.0,256.0,0.0,0.003363,0.005698,0,1,Stable
1773144570.206,1,256.0,256.0,0.0,7.517899,0.012561,0,1,Stable
1773144570.206,1,256.0,256.0,0.0,0.001343,0.008638,0,1,Stable
1773144570.207,1,256.0,256.0,0.0,7.517285,0.009425,0,1,Stable
1773144570.208,1,256.0,256.0,0.0,0.009195,0.00023,0,1,Stable
1773144570.214,1,256.0,256.0,0.0,0.000102,0.000192,0,1,Stable
1773144570.218,1,256.0,256.0,0.0,0.000936,0.013497,0,1,Stable
1773144570.219,1,256.0,256.0,0.0,0.009338,0.004159,0,1,Stable
1773144570.219,1,256.0,256.0,0.0,0.002656,0.006971,0,1,Stable
1773144570.223,1,256.0,256.0,0.0,0.001586,0.0091,0,1,Stable
1773144570.225,1,256.0,256.0,0.0,0.005704,0.005934,0,1,Stable
1773144570.226,1,256.0,256.0,0.0,0.005894,0.013723,0,1,Stable
1773144570.23,1,256.0,256.0,0.0,0.000638,0.004797,0,1,Stable
1773144570.235,1,256.0,256.0,0.0,0.004495,0.002476,0,1,Stable
1773144570.237,1,256.0,256.0,0.0,0.002307,0.008241,0,1,Stable
1773144570.385,8,14336.0,14080.0,0.017857,0.003546,0.006084,1,56,Stable
1773144575.195,8,524288.0,512000.0,0.023438,0.023967,0.001897,48,2048,Unstable
1773144575.198,1,512.0,256.0,0.5,0.004106,0.000172,1,2,Unstable
1773144575.198,1,256.0,256.0,0.0,7.527732,0.000252,0,1,Unstable
1773144575.199,2,512.0,512.0,0.0,7.526106,7.528499,0,2,Unstable
1773144575.201,1,256.0,256.0,0.0,0.000772,0.006832,0,1,Unstable
1773144575.202,1,256.0,256.0,0.0,7.524716,7.528335,0,1,Unstable
1773144575.211,1,256.0,256.0,0.0,0.002868,0.003119,0,1,Unstable
1773144575.216,1,512.0,256.0,0.5,7.524395,0.007104,1,2,Unstable
1773144575.219,1,256.0,256.0,0.0,7.52414,0.004195,0,1,Unstable
1773144575.22,1,256.0,256.0,0.0,0.001225,0.001895,0,1,Unstable
1773144575.22,1,256.0,256.0,0.0,0.001438,0.003482,0,1,Unstable
1773144575.221,1,256.0,256.0,0.0,0.000609,0.006222,0,1,Unstable
1773144575.228,1,256.0,256.0,0.0,0.006447,0.012437,0,1,Unstable
1773144575.228,1,256.0,256.0,0.0,7.512204,0.013295,0,1,Unstable
1773144575.231,1,512.0,256.0,0.5,0.005721,0.001383,1,2,Unstable
1773144575.233,1,256.0,256.0,0.0,0.012309,0.013692,0,1,Unstable
1773144575.237,1,256.0,256.0,0.0,0.005172,0.001051,0,1,Unstable
1773144575.241,2,512.0,512.0,0.0,0.008494,0.009349,0,2,Unstable
1773144575.243,1,256.0,256.0,0.0,0.001496,0.008959,0,1,Unstable
1773144575.384,8,14080.0,13312.0,0.054545,0.004646,0.006061,3,55,Unstable
1773144580.206,8,568832.0,504064.0,0.113861,0.023306,0.005137,253,2222,Unstable
1773144580.209,1,1024.0,256.0,0.75,7.489522,7.576025,3,4,Unstable
1773144580.21,1,512.0,256.0,0.5,0.019962,7.556063,1,2,Unstable
1773144580.214,1,1536.0,256.0,0.833333,7.446141,7.543242,5,6,Unstable
1773144580.215,1,256.0,256.0,0.0,0.0628,7.606042,0,1,Unstable
1773144580.22,2,768.0,512.0,0.333333,3.768302,7.594312,1,3,Unstable
1773144580.221,1,256.0,256.0,0.0,0.010022,7.587379,0,1,Unstable
1773144580.222,1,512.0,256.0,0.5,7.515906,7.614481,1,2,Unstable
1773144580.223,1,256.0,256.0,0.0,0.044828,7.600891,0,1,Unstable
1773144580.224,2,512.0,512.0,0.0,3.769003,7.569282,0,2,Unstable
1773144580.229,1,512.0,256.0,0.5,0.033955,7.580526,1,2,Unstable
1773144580.235,1,1024.0,256.0,0.75,0.027573,7.559807,3,4,Unstable
1773144580.236,1,512.0,256.0,0.5,0.008677,7.592214,1,2,Unstable
1773144580.236,1,256.0,256.0,0.0,0.022152,7.581959,0,1,Unstable
1773144580.237,1,256.0,256.0,0.0,7.538912,7.607763,0,1,Unstable
1773144580.243,2,1024.0,512.0,0.5,3.739627,7.565917,2,4,Unstable
1773144580.246,1,256.0,256.0,0.0,0.013644,7.582258,0,1,Unstable
1773144580.247,1,256.0,256.0,0.0,0.000614,7.582573,0,1,Unstable
1773144580.252,1,512.0,256.0,0.5,0.015929,7.566644,1,2,Unstable
1773144580.384,7,22528.0,12288.0,0.454545,1.274335,0.855738,40,88,Unstable
1773144585.221,8,943616.0,483584.0,0.48752,0.128498,-0.040293,1797,3686,Unstable
1773144585.225,1,768.0,256.0,0.666667,7.507165,7.561176,2,3,Unstable
1773144585.226,1,1024.0,256.0,0.75,7.518483,7.582938,3,4,Unstable
1773144585.229,1,256.0,256.0,0.0,0.068326,7.629502,0,1,Unstable
1773144585.23,1,1024.0,256.0,0.75,7.475389,7.574342,3,4,Unstable
1773144585.232,2,768.0,512.0,0.333333,3.766299,7.564686,1,3,Unstable
1773144585.243,1,256.0,256.0,0.0,7.512839,7.596311,0,1,Unstable
1773144585.25,1,256.0,256.0,0.0,0.03999,7.614331,0,1,Unstable
1773144585.251,1,768.0,512.0,0.333333,0.035968,7.60736,1,3,Unstable
1773144585.257,1,256.0,256.0,0.0,7.601681,7.622668,0,1,Unstable
1773144585.26,1,2560.0,256.0,0.9,7.596704,0.032797,9,10,Unstable
1773144585.263,1,256.0,256.0,0.0,7.543008,7.610882,0,1,Unstable
1773144585.264,1,1280.0,256.0,0.8,7.561523,0.035166,4,5,Unstable
1773144585.266,1,768.0,256.0,0.666667,0.05241,7.570258,2,3,Unstable
1773144585.268,1,256.0,256.0,0.0,7.593468,7.626265,0,1,Unstable
1773144585.27,1,256.0,256.0,0.0,0.024346,7.594604,0,1,Unstable
1773144585.271,1,256.0,256.0,0.0,0.017333,7.579268,0,1,Unstable
1773144585.277,1,256.0,256.0,0.0,0.005491,7.605819,0,1,Unstable
1773144585.282,1,1024.0,256.0,0.75,0.028526,7.597739,3,4,Unstable
1773144585.388,8,17920.0,8960.0,0.5,2.389145,1.143946,35,70,Unstable
1773144590.22,8,944128.0,487936.0,0.483189,0.115141,-0.036385,1782,3688,Unstable
1773144590.221,1,512.0,256.0,0.5,7.48598,7.58616,1,2,Unstable
1773144590.224,2,2816.0,768.0,0.727273,4.998498,7.588467,8,11,Unstable
1773144590.231,1,512.0,256.0,0.5,0.01457,7.563082,1,2,Unstable
1773144590.232,1,256.0,256.0,0.0,0.076193,7.639274,0,1,Unstable
1773144590.234,1,768.0,256.0,0.666667,0.03101,7.608264,2,3,Unstable
1773144590.235,2,1024.0,512.0,0.5,3.762165,7.582359,2,4,Unstable
1773144590.241,1,256.0,256.0,0.0,0.013853,7.563013,0,1,Unstable
1773144590.247,1,256.0,256.0,0.0,0.002301,7.610565,0,1,Unstable
1773144590.254,1,256.0,256.0,0.0,0.051366,7.639218,0,1,Unstable
1773144590.256,1,256.0,256.0,0.0,0.013796,7.599956,0,1,Unstable
1773144590.257,1,256.0,256.0,0.0,0.016975,7.605317,0,1,Unstable
1773144590.26,1,1280.0,256.0,0.8,0.047342,7.591876,4,5,Unstable
1773144590.268,1,256.0,256.0,0.0,0.009087,7.590869,0,1,Unstable
1773144590.278,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773144590.283,2,512.0,512.0,0.0,3.770948,0.061213,0,2,Unstable
1773144590.289,1,256.0,256.0,0.0,0.036332,0.067163,0,1,Unstable
1773144590.291,1,256.0,256.0,0.0,0.020262,7.612138,0,1,Unstable
1773144590.293,1,512.0,256.0,0.5,0.00584,7.599478,1,2,Unstable
1773144590.386,7,17408.0,9216.0,0.470588,1.699626,1.329536,32,68,Unstable
1773144595.233,8,947200.0,488192.0,0.484595,0.122764,-0.031419,1793,3700,Unstable
1773144595.235,1,512.0,256.0,0.5,7.516078,7.557844,1,2,Unstable
1773144595.236,1,256.0,256.0,0.0,7.562927,7.626349,0,1,Unstable
1773144595.238,2,1280.0,768.0,0.4,2.53091,7.582696,2,5,Unstable
1773144595.244,1,256.0,256.0,0.0,0.004455,7.568649,0,1,Unstable
1773144595.247,1,768.0,256.0,0.666667,7.477344,7.569276,2,3,Unstable
1773144595.248,1,512.0,256.0,0.5,0.030882,7.59237,1,2,Unstable
1773144595.251,1,512.0,256.0,0.5,0.014251,7.554398,1,2,Unstable
1773144595.253,3,1024.0,768.0,0.25,0.031547,7.614007,1,4,Unstable
1773144595.254,1,1280.0,256.0,0.8,0.052522,7.568839,4,5,Unstable
1773144595.264,1,512.0,256.0,0.5,0.025741,7.566629,1,2,Unstable
1773144595.265,1,256.0,256.0,0.0,0.00296,7.557359,0,1,Unstable
1773144595.265,1,256.0,256.0,0.0,7.521587,7.609187,0,1,Unstable
1773144595.267,1,256.0,256.0,0.0,0.045141,7.61398,0,1,Unstable
1773144595.271,2,768.0,512.0,0.333333,3.777474,7.593989,1,3,Unstable
1773144595.272,1,256.0,256.0,0.0,0.032499,7.629951,0,1,Unstable
1773144595.275,1,1792.0,256.0,0.857143,7.591451,0.0385,6,7,Unstable
1773144595.278,1,256.0,256.0,0.0,7.533262,7.571763,0,1,Unstable
1773144595.279,1,768.0,256.0,0.666667,0.037055,7.580435,2,3,Unstable
1773144595.385,8,15104.0,8192.0,0.457627,2.372316,1.002002,27,59,Unstable
1773144600.246,8,962560.0,489472.0,0.491489,0.102121,-0.035693,1848,3760,Unstable
1773144600.25,1,256.0,256.0,0.0,7.525565,7.586772,0,1,Unstable
1773144600.252,1,1024.0,256.0,0.75,0.037261,7.601005,3,4,Unstable
1773144600.253,1,512.0,256.0,0.5,7.529985,7.581869,1,2,Unstable
1773144600.256,1,256.0,256.0,0.0,0.013786,7.595655,0,1,Unstable
1773144600.26,1,256.0,256.0,0.0,0.011117,7.575655,0,1,Unstable
1773144600.268,1,256.0,256.0,0.0,7.527355,7.604259,0,1,Unstable
1773144600.27,1,512.0,256.0,0.5,0.003407,7.597598,1,2,Unstable
1773144600.272,1,256.0,256.0,0.0,7.612941,7.63486,0,1,Unstable
1773144600.276,2,1280.0,512.0,0.6,3.775137,7.573857,3,5,Unstable
1773144600.277,1,256.0,256.0,0.0,0.011138,7.584766,0,1,Unstable
1773144600.285,1,256.0,256.0,0.0,0.018414,7.603179,0,1,Unstable
1773144600.287,1,256.0,256.0,0.0,0.002142,7.602117,0,1,Unstable
1773144600.296,1,256.0,256.0,0.0,7.544192,7.616834,0,1,Unstable
1773144600.302,1,512.0,256.0,0.5,0.010938,7.608535,1,2,Unstable
1773144600.304,1,256.0,256.0,0.0,7.558736,0.058098,0,1,Unstable
1773144600.308,1,1024.0,256.0,0.75,0.04682,7.58804,3,4,Unstable
1773144600.31,1,1024.0,256.0,0.75,7.548966,0.059569,3,4,Unstable
1773144600.311,1,256.0,256.0,0.0,7.536188,7.604296,0,1,Unstable
1773144600.388,8,12544.0,7424.0,0.408163,2.615385,2.143956,20,49,Unstable
1773144600.633,8,52480.0,23552.0,0.55122,0.031957,0.071177,113,205,Unstable
1773144600.883,8,41984.0,20736.0,0.506098,0.029149,0.06716,83,164,Unstable
1773144601.135,8,46080.0,24832.0,0.461111,0.025591,0.071441,83,180,Unstable
1773144601.385,8,49152.0,23552.0,0.520833,0.027528,0.06747,100,192,Unstable
1773144601.636,8,46592.0,22784.0,0.510989,0.029117,0.0669,93,182,Unstable
1773144602.133,8,62208.0,29952.0,0.518519,0.032331,0.035492,126,243,Stable
1773144602.386,8,24576.0,24576.0,0.0,0.00368,0.005231,0,96,Stable
1773144602.638,8,24832.0,24320.0,0.020619,0.003752,0.004969,2,97,Stable
1773144602.884,8,24064.0,24064.0,0.0,0.003709,0.005513,0,94,Stable
1773144603.136,8,24576.0,24576.0,0.0,0.003109,0.004955,0,96,Stable
1773144603.385,8,24832.0,24832.0,0.0,0.003398,0.005455,0,97,Stable
1773144603.634,8,24320.0,23808.0,0.021053,0.003867,0.005619,2,95,Stable
1773144603.883,8,25600.0,24832.0,0.03,0.003506,0.005879,3,100,Stable
1773144604.133,8,25088.0,24064.0,0.040816,0.003976,0.00533,4,98,Stable
1773144604.383,8,24320.0,24064.0,0.010526,0.003146,0.005639,1,95,Stable
1773144604.635,8,24576.0,24064.0,0.020833,0.00328,0.005834,2,96,Stable
1773144604.887,8,24832.0,24320.0,0.020619,0.004099,0.005706,2,97,Stable
1773144605.133,8,24064.0,24064.0,0.0,0.004033,0.005525,0,94,Stable
1773144605.385,8,24832.0,24832.0,0.0,0.003682,0.005956,0,97,Stable
1773144605.634,8,24064.0,24064.0,0.0,0.003863,0.005348,0,94,Stable
1773144605.884,8,25088.0,24320.0,0.030612,0.004597,0.005442,3,98,Stable
1773144606.134,8,24064.0,23808.0,0.010638,0.003199,0.005606,1,94,Stable
1773144606.385,8,24576.0,23808.0,0.03125,0.003626,0.005622,3,96,Stable
1773144606.635,8,25088.0,24832.0,0.010204,0.00298,0.005296,1,98,Stable
1773144606.883,8,24064.0,23808.0,0.010638,0.003271,0.00527,1,94,Stable
1773144607.138,8,25088.0,24576.0,0.020408,0.003751,0.00522,2,98,Stable
1773144607.383,8,24832.0,24320.0,0.020619,0.003984,0.005571,2,97,Stable
1773144607.634,8,25088.0,24832.0,0.010204,0.003293,0.005362,1,98,Stable
1773144607.888,8,24064.0,24064.0,0.0,0.0033,0.00597,0,94,Stable
1773144608.135,8,24320.0,24064.0,0.010526,0.003631,0.005807,1,95,Stable
1773144608.383,8,24320.0,24320.0,0.0,0.003789,0.005109,0,95,Stable
1773144608.634,8,24832.0,23808.0,0.041237,0.00399,0.005279,4,97,Stable
1773144608.884,8,25088.0,24320.0,0.030612,0.004208,0.00616,3,98,Stable
1773144609.134,8,24576.0,24576.0,0.0,0.003209,0.005642,0,96,Stable
1773144609.383,8,24576.0,24064.0,0.020833,0.003632,0.005622,2,96,Stable
1773144609.634,8,24576.0,24576.0,0.0,0.00364,0.005346,0,96,Stable
1773144609.884,8,24320.0,24320.0,0.0,0.003652,0.005938,0,95,Stable
1773144610.137,8,25600.0,24832.0,0.03,0.003852,0.005411,3,100,Stable
1773144610.387,8,24320.0,24320.0,0.0,0.003551,0.005417,0,95,Stable
1773144610.634,8,25088.0,24064.0,0.040816,0.004068,0.005387,4,98,Stable
1773144610.883,8,24832.0,24576.0,0.010309,0.003325,0.00523,1,97,Stable
1773144611.133,8,25088.0,23808.0,0.05102,0.003455,0.004714,5,98,Stable
1773144611.385,8,25856.0,25344.0,0.019802,0.004007,0.005288,2,101,Stable
1773144611.64,8,24832.0,24832.0,0.0,0.00326,0.006016,0,97,Stable
1773144611.884,8,24320.0,23808.0,0.021053,0.003305,0.005753,2,95,Stable
1773144612.133,8,24064.0,24064.0,0.0,0.003514,0.005877,0,94,Stable
1773144612.385,8,25088.0,24576.0,0.020408,0.003357,0.005408,2,98,Stable
1773144612.633,8,24832.0,24576.0,0.010309,0.003457,0.005379,1,97,Stable
1773144612.884,8,24320.0,24064.0,0.010526,0.003704,0.005955,1,95,Stable
1773144613.135,8,25088.0,25088.0,0.0,0.003837,0.00565,0,98,Stable
1773144613.388,8,24576.0,24576.0,0.0,0.003565,0.004858,0,96,Stable
1773144613.633,8,24320.0,23808.0,0.021053,0.003408,0.005496,2,95,Stable
1773144613.883,8,24320.0,24320.0,0.0,0.003386,0.005194,0,95,Stable
1773144614.135,8,25088.0,24576.0,0.020408,0.003813,0.005436,2,98,Stable
1773144614.386,8,24320.0,24320.0,0.0,0.003717,0.005532,0,95,Stable
1773144614.635,8,24320.0,24320.0,0.0,0.004106,0.006569,0,95,Stable
1773144614.886,8,24576.0,24320.0,0.010417,0.003837,0.00568,1,96,Stable
1773144615.135,8,24576.0,24064.0,0.020833,0.003153,0.006334,2,96,Stable
1773144615.383,8,24832.0,24320.0,0.020619,0.003467,0.005676,2,97,Stable
1773144620.302,8,681984.0,672512.0,0.013889,0.049257,0.000929,37,2664,Stable
1773144620.303,1,256.0,256.0,0.0,0.003533,0.005658,0,1,Stable
1773144620.303,1,256.0,256.0,0.0,0.002299,0.004234,0,1,Stable
1773144620.303,1,256.0,256.0,0.0,0.002836,0.000158,0,1,Stable
1773144620.305,1,256.0,256.0,0.0,0.000942,0.007362,0,1,Stable
1773144620.311,1,256.0,256.0,0.0,0.000947,0.004676,0,1,Stable
1773144620.314,1,256.0,256.0,0.0,0.002369,0.004993,0,1,Stable
1773144620.315,1,256.0,256.0,0.0,0.010095,0.010482,0,1,Stable
1773144620.317,1,256.0,256.0,0.0,0.008912,0.001571,0,1,Stable
1773144620.321,1,256.0,256.0,0.0,0.00134,0.002394,0,1,Stable
1773144620.322,1,256.0,256.0,0.0,0.001706,0.002527,0,1,Stable
1773144620.324,1,256.0,256.0,0.0,0.000789,0.004204,0,1,Stable
1773144620.33,2,512.0,512.0,0.0,0.004485,0.00535,0,2,Stable
1773144620.333,1,256.0,256.0,0.0,0.002191,0.004817,0,1,Stable
1773144620.337,1,256.0,256.0,0.0,0.002898,0.007102,0,1,Stable
1773144620.341,1,256.0,256.0,0.0,0.006593,0.00051,0,1,Stable
1773144620.342,1,256.0,256.0,0.0,0.001584,0.005899,0,1,Stable
1773144620.344,1,256.0,256.0,0.0,0.002108,0.004502,0,1,Stable
1773144620.345,1,256.0,256.0,0.0,0.001793,0.00432,0,1,Stable
1773144620.384,7,3840.0,3840.0,0.0,0.003914,0.005492,0,15,Stable
1773144625.311,8,532736.0,530432.0,0.004325,0.014417,0.007071,9,2081,Stable
1773144625.314,1,256.0,256.0,0.0,7.517302,7.524072,0,1,Stable
1773144625.315,1,256.0,256.0,0.0,7.514432,7.525809,0,1,Stable
1773144625.317,1,256.0,256.0,0.0,7.513395,7.525493,0,1,Stable
1773144625.318,1,256.0,256.0,0.0,7.517554,7.527594,0,1,Stable
1773144625.323,1,256.0,256.0,0.0,0.001709,0.008577,0,1,Stable
1773144625.328,1,256.0,256.0,0.0,7.515047,0.010762,0,1,Stable
1773144625.329,1,256.0,256.0,0.0,7.516348,0.011245,0,1,Stable
1773144625.333,1,256.0,256.0,0.0,7.515304,0.008528,0,1,Stable
1773144625.338,1,256.0,256.0,0.0,0.000767,0.009995,0,1,Stable
1773144625.34,1,256.0,256.0,0.0,0.003598,0.004979,0,1,Stable
1773144625.34,1,256.0,256.0,0.0,0.002631,0.008996,0,1,Stable
1773144625.341,1,256.0,256.0,0.0,0.0006,0.011845,0,1,Stable
1773144625.342,1,256.0,256.0,0.0,7.509984,0.014088,0,1,Stable
1773144625.348,1,256.0,256.0,0.0,3.4e-05,0.010029,0,1,Stable
